menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
15892,30,2,0,32,0,29,3,0,32,0,7,25,18,14,0,0
15893,21,4,0,25,0,6,19,1,22,1,1,22,25,0,0,0
15894,29,1,0,28,2,17,13,8,22,0,0,30,3,25,2,0
15897,29,1,1,31,0,29,2,1,30,0,15,16,3,25,3,0
15898,29,0,1,29,1,26,4,0,30,0,29,1,15,14,1,0
15899,27,0,4,31,0,15,16,26,5,0,1,30,1,29,1,0
15900,31,1,0,32,0,23,9,17,15,0,0,32,15,17,0,0
15905,25,3,0,28,0,28,0,1,27,0,0,28,0,27,1,0
15906,24,4,0,28,0,28,0,0,28,0,0,28,0,28,0,0
15909,24,6,0,29,1,0,30,1,29,0,25,5,24,6,0,0
15910,31,0,0,31,0,31,0,30,1,0,0,30,1,0,30,0
15912,25,5,4,34,0,31,3,10,24,0,20,14,27,7,0,0
15914,31,0,1,32,0,29,3,14,18,0,1,31,10,22,0,0
15917,22,4,7,32,1,1,32,0,32,0,30,3,0,10,23,0
15918,22,7,0,28,1,1,28,10,19,0,12,17,11,18,0,0
15921,39,0,1,38,2,6,34,5,35,0,0,40,0,39,1,0
15922,37,3,0,39,1,2,38,3,37,0,2,38,0,38,2,0
15923,29,0,0,29,0,28,1,7,22,0,0,29,1,2,24,2
15924,26,0,0,26,0,25,1,9,17,3,11,11,1,17,8,0
15925,24,1,1,26,0,18,8,9,17,0,7,19,25,1,0,0
15926,25,2,1,26,2,15,13,3,21,25,3,0,15,13,0,0
15927,40,0,0,35,5,2,38,0,40,0,0,40,0,0,30,10
15928,39,1,0,37,3,1,39,0,40,0,0,40,0,0,18,22
15929,31,2,7,40,0,27,13,7,32,1,16,23,4,32,4,0
15930,35,1,1,36,1,28,9,6,30,0,2,35,37,0,0,0
15933,1,4,24,29,0,0,29,0,3,1,6,22,29,0,0,0
15934,40,0,0,40,0,40,0,34,6,0,2,38,2,13,16,9
15935,40,0,0,40,0,39,1,30,10,0,2,37,1,22,13,4
15939,40,0,0,34,6,5,35,0,40,0,9,31,0,39,1,0
15940,40,0,0,39,1,6,34,0,40,0,13,27,0,38,2,0
15941,34,2,0,36,0,31,5,10,26,0,0,36,31,4,1,0
15943,15,6,19,40,0,7,33,0,40,0,1,39,37,3,0,0
15944,24,2,1,27,0,17,10,6,21,0,8,19,2,16,9,0
15945,27,0,0,27,0,21,6,11,16,0,8,19,0,21,6,0
15946,24,0,1,25,0,11,14,11,14,0,5,20,1,18,5,1
15947,24,0,2,26,0,19,7,11,15,0,9,17,5,9,12,0
15948,24,0,0,24,0,7,17,4,20,0,1,23,0,21,2,1
15949,2,22,0,24,0,2,22,2,22,0,1,23,4,17,3,0
15950,24,1,0,25,0,7,18,10,15,0,8,17,3,17,5,0
15951,19,2,4,25,0,16,9,9,16,0,8,17,5,11,9,0
15952,18,8,0,26,0,8,18,1,25,0,16,10,6,19,1,0
15953,26,1,0,27,0,26,1,26,1,0,1,26,24,1,2,0
15954,26,1,0,27,0,25,2,14,13,0,3,24,22,5,0,0
15955,22,3,1,26,0,16,10,12,14,0,9,17,3,17,6,0
15956,21,2,3,26,0,16,10,15,11,0,8,18,6,10,10,0
15957,22,1,1,24,0,14,10,8,16,0,9,15,4,14,6,0
15958,21,1,2,24,0,15,9,8,16,0,9,15,3,12,8,1
15959,21,2,17,40,0,9,31,5,26,0,11,29,1,36,2,1
15962,19,3,3,25,0,8,17,14,11,0,5,20,3,14,7,1
15963,21,4,0,25,0,12,13,15,10,0,5,20,1,19,5,0
15964,26,8,1,33,2,6,29,4,31,0,6,29,15,18,2,0
15965,20,13,2,34,1,8,27,5,29,0,6,29,18,8,9,0
15966,35,3,2,40,0,32,8,6,34,0,2,38,2,27,11,0
15967,39,1,0,40,0,30,10,15,25,0,2,38,1,33,6,0
15968,29,1,0,30,0,21,9,9,21,0,6,24,5,20,4,1
15969,23,2,3,28,0,22,6,7,21,0,7,21,2,21,5,0
15970,22,0,3,25,0,20,5,15,10,0,4,21,18,7,0,0
15971,16,8,1,25,0,25,0,6,19,0,0,25,24,1,0,0
15972,0,1,36,37,0,1,36,0,37,0,34,3,31,6,0,0
15973,2,1,37,39,1,2,38,0,40,0,26,14,4,36,0,0
15974,25,5,6,36,0,17,19,16,20,0,6,30,35,1,0,0
15975,30,2,0,32,0,10,22,26,6,0,1,31,0,1,2,29
15976,32,2,0,34,0,10,24,1,33,0,1,33,0,3,1,30
15977,27,3,0,30,0,9,21,0,30,0,2,28,0,2,0,28
15978,32,1,2,33,2,19,16,12,22,0,6,29,14,21,0,0
15979,0,2,28,30,0,5,25,0,30,0,18,12,22,7,1,0
15980,33,0,0,33,0,0,33,0,33,0,2,31,0,0,33,0
15981,31,1,2,34,0,29,5,28,6,0,0,34,0,2,32,0
15982,30,4,0,32,2,27,7,14,20,0,0,34,0,8,26,0
15983,32,0,0,32,0,32,0,0,31,19,13,0,32,0,0,0
15984,31,0,0,31,0,31,0,5,26,11,19,1,31,0,0,0
15985,27,1,4,31,1,0,32,8,23,0,0,32,1,30,1,0
15986,9,8,15,31,1,1,31,0,30,0,0,32,22,10,0,0
15987,35,0,1,36,0,1,35,0,36,0,0,36,0,36,0,0
15988,36,0,0,36,0,2,34,0,36,0,0,36,0,36,0,0
15989,32,1,1,32,2,5,29,0,34,14,12,8,0,31,3,0
15990,32,2,0,34,0,2,32,0,34,15,11,8,0,31,3,0
15991,29,0,0,29,0,9,20,20,9,0,8,18,4,25,0,0
15992,28,0,0,28,0,12,16,20,8,0,5,20,1,26,1,0
15993,27,1,0,26,2,25,3,27,1,0,4,24,24,2,0,2
15994,36,0,0,4,32,3,33,2,34,0,0,36,0,35,1,0
15995,36,0,0,5,31,3,33,3,33,0,0,36,0,35,1,0
15996,30,0,0,30,0,30,0,10,20,1,6,23,0,15,14,1
15997,32,0,0,32,0,28,4,4,28,0,12,20,0,32,0,0
16000,31,2,0,33,0,23,10,22,11,0,13,20,0,16,9,8
16001,31,2,0,33,0,24,9,28,4,0,6,27,6,18,3,6
16002,17,12,1,30,0,8,22,0,30,0,14,16,1,7,22,0
16003,12,16,2,30,0,4,26,0,30,0,8,22,0,19,11,0
16004,2,0,28,30,0,0,30,5,24,1,27,2,18,12,0,0
16005,4,0,26,30,0,0,30,1,26,0,26,4,16,13,0,1
16008,1,12,21,34,0,26,8,0,34,0,4,30,34,0,0,0
16009,14,3,17,34,0,30,4,6,28,0,2,32,3,31,0,0
16012,30,0,0,30,0,30,0,27,3,0,0,30,0,29,1,0
16013,0,35,0,35,0,33,2,0,35,0,17,18,1,34,0,0
16014,0,35,0,35,0,33,2,0,35,0,17,18,2,33,0,0
16015,6,6,20,27,5,16,16,0,31,0,19,13,1,30,1,0
16016,7,4,22,26,7,6,27,0,31,0,32,1,6,21,6,0
16017,31,0,0,31,0,1,30,0,31,0,0,31,0,31,0,0
16018,31,0,0,30,1,0,31,0,31,0,0,31,0,31,0,0
16020,32,0,0,32,0,32,0,4,28,0,32,0,2,30,0,0
16021,29,6,5,40,0,4,36,1,32,4,30,6,38,1,1,0
16022,30,4,6,38,2,3,37,1,33,3,33,4,39,1,0,0
16023,31,6,3,40,0,6,34,0,35,1,32,7,30,9,1,0
16024,30,5,5,37,3,5,35,0,36,1,33,6,37,3,0,0
16025,24,8,8,39,1,6,34,2,34,0,33,7,34,5,1,0
16026,21,12,7,40,0,9,31,1,33,0,32,8,35,4,1,0
16027,35,0,0,35,0,31,4,30,5,0,0,35,0,23,12,0
16028,24,7,9,38,2,9,31,1,33,2,34,4,33,7,0,0
16029,29,7,4,40,0,6,34,2,33,1,33,6,34,6,0,0
16030,22,13,5,38,2,4,36,1,37,1,35,4,35,5,0,0
16031,22,11,7,34,6,7,33,1,37,0,34,6,38,1,1,0
16034,35,0,0,35,0,35,0,25,10,0,2,33,22,13,0,0
16035,35,0,0,35,0,35,0,25,10,0,1,34,14,21,0,0
16036,35,0,0,35,0,35,0,28,7,0,0,35,18,17,0,0
16037,35,0,0,35,0,35,0,29,6,0,0,35,21,14,0,0
16038,40,0,0,40,0,40,0,5,35,0,8,32,0,38,2,0
16039,40,0,0,40,0,40,0,2,38,0,5,35,0,32,8,0
16040,35,0,0,35,0,35,0,29,6,0,2,33,19,16,0,0
16041,35,0,0,35,0,35,0,27,8,0,1,34,23,12,0,0
16042,36,0,0,36,0,33,3,0,36,0,0,36,3,33,0,0
16043,35,0,0,35,0,35,0,24,11,0,3,32,20,15,0,0
16044,35,0,0,35,0,35,0,25,10,0,2,33,17,18,0,0
16045,26,0,0,26,0,26,0,11,15,0,0,26,0,2,15,9
16046,27,0,0,27,0,27,0,13,14,0,1,26,0,4,14,9
16047,32,0,0,32,0,31,1,29,3,0,2,30,4,28,0,0
16048,40,0,0,40,0,38,2,31,8,0,0,40,8,2,30,0
16049,39,0,0,39,0,38,1,29,10,0,0,39,30,8,1,0
16050,31,0,0,31,0,26,5,1,30,0,2,29,0,31,0,0
16051,33,0,0,33,0,24,9,5,28,0,0,33,0,33,0,0
16052,40,0,0,40,0,40,0,5,27,0,7,32,32,8,0,0
16053,40,0,0,40,0,40,0,32,7,0,1,39,2,18,20,0
16054,36,0,0,36,0,33,3,0,36,0,0,36,34,2,0,0
16055,37,0,0,37,0,37,0,0,37,0,0,37,9,28,0,0
16056,35,0,0,35,0,35,0,15,20,0,6,29,27,8,0,0
16057,23,0,0,23,0,23,0,0,23,0,0,23,0,23,0,0
16058,36,0,0,36,0,29,7,0,36,0,0,36,21,15,0,0
16059,4,36,0,40,0,1,39,0,40,0,36,4,32,8,0,0
16060,3,37,0,40,0,2,38,0,40,0,37,3,0,40,0,0
16061,18,8,2,26,2,21,7,4,24,0,5,23,26,2,0,0
16062,19,5,4,24,4,23,5,2,26,0,4,24,25,3,0,0
16063,40,0,0,40,0,40,0,39,1,0,0,40,0,32,8,0
16064,40,0,0,40,0,40,0,40,0,0,0,40,0,0,36,4
16065,21,0,0,21,0,21,0,21,0,0,0,21,0,3,8,10
16066,21,0,1,22,0,21,1,6,16,0,0,21,0,22,0,0
16067,37,0,3,40,0,15,25,27,13,0,0,40,0,40,0,0
16068,39,0,1,39,1,30,10,30,10,0,0,40,0,30,9,1
16069,5,20,15,40,0,0,40,0,40,0,0,40,0,39,1,0
16070,4,17,19,40,0,0,40,0,40,0,0,40,0,40,0,0
16071,39,0,1,40,0,36,4,33,7,0,0,39,0,40,0,0
16072,40,0,0,40,0,35,5,32,8,0,1,39,2,38,0,0
16073,14,26,0,40,0,8,32,5,35,0,11,29,0,25,15,0
16074,12,28,0,40,0,8,32,1,39,0,18,22,0,12,28,0
16075,40,0,0,40,0,38,2,18,22,0,0,40,0,33,7,0
16076,40,0,0,40,0,39,1,16,24,0,0,40,1,34,4,1
16077,28,0,0,28,0,27,1,0,28,0,0,28,0,2,26,0
16078,28,0,0,28,0,27,1,0,28,0,1,27,0,3,25,0
16079,40,0,0,40,0,38,2,19,21,0,2,38,0,34,6,0
16080,40,0,0,40,0,38,2,16,24,0,1,39,1,31,8,0
16081,40,0,0,40,0,40,0,26,14,0,0,40,1,23,16,0
16082,39,1,0,40,0,39,1,16,24,0,1,39,4,35,1,0
16083,8,32,0,38,2,3,37,0,40,0,29,11,2,36,2,0
16084,7,33,0,39,1,8,32,0,40,0,31,9,0,38,2,0
16085,36,3,1,40,0,24,16,18,22,0,0,40,2,29,9,0
16086,24,6,10,40,0,35,5,16,24,0,1,39,16,19,5,0
16087,40,0,0,40,0,39,1,0,40,0,0,40,0,40,0,0
16088,40,0,0,40,0,39,1,0,40,0,0,40,0,40,0,0
16089,29,0,0,28,1,29,0,8,21,0,0,29,17,11,1,0
16090,40,0,0,40,0,40,0,36,4,0,0,40,1,18,21,0
16091,28,12,0,39,1,15,25,20,20,0,3,37,0,8,32,0
16092,11,29,0,39,1,7,33,3,36,1,13,26,0,18,22,0
16095,23,17,0,40,0,18,22,18,22,0,6,34,0,4,35,1
16096,24,3,0,27,0,9,18,0,26,0,8,18,0,24,3,0
16097,25,2,0,27,0,9,18,0,27,0,13,14,0,25,2,0
16098,39,1,0,40,0,40,0,28,12,0,1,39,0,40,0,0
16099,40,0,0,40,0,39,1,28,12,0,2,38,1,39,0,0
16100,28,0,0,28,0,27,1,0,28,0,0,28,0,28,0,0
16101,28,0,0,28,0,27,1,0,28,0,0,28,0,19,9,0
16102,28,0,0,28,0,28,0,0,28,0,0,28,0,0,28,0
16103,28,0,0,28,0,28,0,0,28,0,0,28,0,27,1,0
16104,4,18,1,23,0,20,3,0,23,0,0,23,0,15,8,0
16105,21,2,0,23,0,22,1,0,23,0,0,23,0,0,23,0
16106,26,0,0,25,1,26,0,3,23,0,10,16,0,26,0,0
16107,30,0,0,30,0,30,0,0,30,0,1,29,0,13,17,0
16108,26,2,0,28,0,24,4,0,28,0,0,28,0,28,0,0
16109,20,8,0,28,0,0,28,0,27,0,2,26,0,28,0,0
16110,12,5,11,27,1,6,22,0,27,1,14,13,4,24,0,0
16111,18,6,5,28,1,8,21,0,29,0,8,21,0,29,0,0
16112,31,9,0,40,0,5,35,3,37,0,0,39,0,21,19,0
16113,22,17,1,40,0,2,38,0,40,0,0,40,0,17,23,0
16114,28,1,0,29,0,25,4,26,3,0,0,29,0,2,27,0
16115,28,1,0,29,0,28,1,24,5,0,1,28,0,2,27,0
16116,31,0,0,31,0,30,1,30,1,0,4,27,1,6,24,0
16117,29,0,0,29,0,27,2,23,6,0,0,29,0,0,29,0
16118,4,27,0,31,0,0,31,0,31,0,0,31,21,9,1,0
16119,31,0,0,31,0,4,27,1,30,0,0,31,0,28,1,2
16120,25,3,0,28,0,0,28,1,27,0,0,28,0,7,19,2
16121,25,3,0,28,0,3,25,2,26,0,0,28,0,7,13,8
16122,27,1,0,28,0,24,4,20,8,0,1,27,1,9,18,0
16123,27,1,0,28,0,10,18,1,27,0,7,21,28,0,0,0
16124,28,1,0,29,0,29,0,0,29,1,28,0,0,29,0,0
16125,27,1,0,28,0,26,2,1,27,0,27,1,0,28,0,0
16126,23,4,0,27,0,22,5,0,27,1,26,0,0,22,2,3
16127,12,13,2,27,0,3,24,0,24,11,16,0,0,0,2,25
16128,3,22,0,25,0,25,0,0,25,0,20,5,0,23,2,0
16129,3,22,0,25,0,24,1,0,25,0,21,4,0,25,0,0
16130,39,0,1,40,0,1,39,2,37,1,36,3,0,36,4,0
16131,36,0,4,40,0,0,40,0,37,0,19,21,0,37,3,0
16132,28,0,0,28,0,27,1,0,28,0,27,1,0,28,0,0
16133,28,0,0,28,0,27,1,0,28,0,26,2,1,27,0,0
16134,25,0,13,38,0,11,27,4,33,0,1,37,7,21,10,0
16135,19,3,17,39,0,23,16,6,30,0,0,39,2,33,4,0
16136,1,7,16,24,0,23,1,0,24,0,1,23,2,21,1,0
16137,1,0,24,25,0,24,1,0,24,1,0,24,0,2,23,0
16138,13,6,9,28,0,7,21,10,17,0,3,25,5,23,0,0
16139,30,0,0,30,0,28,2,30,0,0,0,28,0,21,9,0
16140,24,1,5,30,0,26,4,21,9,0,0,30,21,9,0,0
16141,27,0,5,32,0,28,4,6,26,0,0,32,3,25,3,1
16142,25,0,0,25,0,24,1,8,15,1,3,21,0,25,0,0
16143,24,0,0,24,0,20,4,19,5,0,0,17,0,0,18,6
16144,24,0,0,24,0,22,2,14,10,0,0,22,0,23,1,0
16145,24,1,0,24,1,24,1,23,2,0,0,25,1,24,0,0
16146,24,0,1,25,0,24,1,0,25,0,0,25,0,25,0,0
16147,28,0,0,28,0,28,0,14,14,0,2,26,0,6,21,1
16148,20,0,8,28,0,27,1,4,24,0,5,23,0,28,0,0
16149,4,0,22,26,0,13,13,6,20,0,0,26,0,3,22,1
16150,29,0,0,29,0,29,0,0,29,0,0,29,21,8,0,0
16151,29,0,0,29,0,29,0,8,21,0,0,29,15,14,0,0
16152,23,0,1,24,0,8,16,0,21,1,23,0,18,6,0,0
16153,24,0,0,24,0,20,4,1,23,0,17,7,0,6,18,0
16154,23,3,0,26,0,1,25,11,15,0,0,26,0,26,0,0
16155,5,10,10,25,0,20,5,8,17,0,1,24,11,14,0,0
16156,26,0,0,26,0,26,0,23,3,0,0,26,0,26,0,0
16157,26,0,0,26,0,26,0,25,1,0,0,26,1,22,2,1
16158,23,0,2,25,0,4,21,6,19,0,7,18,0,22,2,1
16159,25,0,0,25,0,21,4,1,24,0,1,24,0,20,5,0
16160,27,1,1,29,0,28,1,12,17,0,4,23,0,5,19,5
16161,27,1,0,28,0,28,0,7,21,1,2,24,0,6,16,6
16162,18,8,1,27,0,21,6,27,0,0,11,15,1,8,18,0
16163,16,11,1,28,0,23,5,21,7,0,15,13,1,13,14,0
16164,19,4,1,24,0,24,0,5,19,0,15,9,1,21,2,0
16165,20,3,1,24,0,22,2,8,15,0,12,12,0,21,3,0
16778,40,0,0,40,0,40,0,39,1,0,0,40,0,0,40,0
16787,2,3,35,40,0,2,38,0,40,0,22,1,0,1,39,0
16789,39,1,0,40,0,38,2,29,10,0,0,39,40,0,0,0
17131,0,9,31,40,0,0,40,0,40,0,33,7,2,35,3,0
17463,24,5,11,40,0,11,29,12,27,0,18,22,21,19,0,0
17464,26,6,8,40,0,37,3,1,38,0,4,35,6,7,27,0
17466,32,1,7,39,1,0,40,16,24,1,38,1,24,16,0,0
17467,4,36,0,40,0,0,40,0,40,0,38,2,0,40,0,0
17468,39,0,1,40,0,0,40,34,6,0,2,38,0,4,32,4
17470,29,5,0,34,0,3,31,0,34,0,34,0,0,34,0,0
17471,21,6,1,28,0,24,4,7,21,0,14,14,1,24,3,0
17472,38,1,1,40,0,8,32,3,37,0,10,30,0,40,0,0
17473,30,0,0,30,0,4,26,15,15,0,0,29,14,14,2,0
17476,24,2,0,26,0,25,1,12,14,0,0,26,0,26,0,0
17477,8,14,9,29,2,0,31,0,30,0,3,28,0,17,12,2
17487,31,1,0,32,0,29,3,23,9,0,1,13,0,2,30,0
17488,28,3,0,31,0,30,1,6,25,0,17,14,0,19,12,0
17489,27,0,4,31,0,8,23,0,30,0,13,18,1,30,0,0
17490,27,0,0,27,0,25,2,10,17,0,2,25,2,7,18,0
17491,6,9,6,19,2,2,19,0,16,6,14,0,8,13,0,0
17493,2,7,24,33,0,2,31,2,31,0,1,32,19,13,1,0
17494,30,0,0,30,0,5,25,3,27,0,2,28,0,8,12,10
17495,25,1,1,27,0,19,8,10,17,0,16,11,1,26,0,0
17496,18,7,9,34,0,10,24,3,31,0,3,30,0,32,2,0
17497,30,0,0,30,0,0,30,0,30,0,0,30,0,30,0,0
17501,38,1,1,39,1,5,35,5,34,0,3,37,4,33,3,0
17503,37,1,1,39,0,29,10,23,16,0,3,36,0,38,1,0
17504,34,6,0,40,0,28,12,3,37,0,3,37,0,14,15,11
17506,40,0,0,40,0,28,12,0,40,0,0,40,0,40,0,0
17508,35,0,3,37,1,1,37,0,38,0,0,38,35,3,0,0
17513,15,11,1,25,2,0,27,2,24,3,23,1,7,20,0,0
17520,25,0,0,25,0,25,0,10,15,0,2,23,1,22,2,0
17527,21,0,0,21,0,19,2,16,5,0,1,20,1,20,0,0
17530,2,35,3,40,0,1,39,0,40,0,1,38,0,40,0,0
17531,27,0,0,27,0,27,0,27,0,0,0,25,1,0,14,12
17532,24,0,0,24,0,23,1,17,7,0,0,22,0,17,7,0
17533,39,0,1,40,0,38,2,28,12,0,1,39,7,25,8,0
17534,40,0,0,40,0,38,2,26,14,0,3,37,2,38,0,0
17535,29,0,0,29,0,25,4,27,2,0,1,27,5,24,0,0
17538,40,0,0,40,0,2,38,13,27,0,5,35,0,2,31,7
17540,27,5,5,37,0,21,16,3,28,5,17,15,2,19,16,0
17541,30,2,1,33,0,16,17,0,32,0,2,31,0,31,2,0
17543,25,0,0,25,0,25,0,7,18,0,1,24,0,10,15,0
17544,23,0,0,23,0,23,0,2,21,0,0,23,0,4,19,0
17547,35,2,1,38,0,7,31,1,37,0,2,36,0,37,1,0
17548,36,3,0,39,0,9,30,0,39,0,2,37,0,39,0,0
17549,38,1,0,39,0,39,0,38,1,0,1,38,0,38,1,0
17550,34,2,0,36,0,35,1,21,15,0,17,19,1,35,0,0
17551,34,0,0,34,0,34,0,17,17,0,1,33,32,2,0,0
17552,37,0,0,37,0,36,1,28,9,0,0,37,10,27,0,0
17553,30,0,0,30,0,6,24,3,27,0,0,30,1,1,18,10
17554,31,0,0,31,0,9,22,6,25,0,0,31,0,0,1,30
17555,30,0,0,30,0,21,9,13,17,0,0,30,0,6,15,9
17556,31,0,0,31,0,15,16,6,25,0,2,29,2,12,15,2
17558,36,1,0,37,0,35,2,1,36,0,0,37,0,37,0,0
17559,34,1,0,35,0,34,1,34,1,0,1,34,0,0,1,34
17560,36,0,0,36,0,36,0,30,6,0,1,35,35,0,0,1
17561,31,0,0,31,0,1,30,0,31,0,31,0,0,31,0,0
17562,31,0,0,31,0,2,29,0,31,0,31,0,0,31,0,0
17566,5,21,0,26,0,1,25,1,23,0,14,12,1,3,8,14
17567,21,6,0,27,0,7,20,13,14,0,2,25,5,9,10,3
17568,25,1,0,26,0,18,8,22,4,0,0,26,3,5,6,12
17569,28,0,0,28,0,26,2,25,3,0,1,26,2,24,2,0
17570,25,0,3,28,0,17,11,5,23,0,0,27,1,9,17,1
17577,10,4,17,31,0,5,26,5,24,0,26,5,0,1,30,0
17578,25,2,1,28,0,26,2,24,4,0,0,28,22,6,0,0
17579,39,1,0,39,1,39,1,0,40,0,2,38,0,0,39,1
17580,39,1,0,40,0,38,2,1,39,0,0,40,0,1,32,7
17581,15,0,22,37,0,21,16,20,17,0,1,36,0,0,18,19
17582,31,0,0,31,0,3,28,0,30,0,7,24,0,14,13,4
17583,39,0,0,39,0,39,0,26,13,0,3,36,0,39,0,0
17584,40,0,0,39,1,40,0,38,2,0,1,37,32,8,0,0
17585,40,0,0,40,0,40,0,40,0,0,0,40,2,0,11,27
17586,33,0,0,33,0,29,4,1,32,0,0,33,32,1,0,0
17587,39,0,0,39,0,39,0,3,36,0,0,39,0,1,38,0
17588,29,0,0,29,0,26,3,22,7,0,0,29,0,11,15,3
17590,38,0,0,38,0,37,1,0,38,0,1,37,0,37,1,0
17591,31,0,0,31,0,31,0,0,31,0,0,31,0,31,0,0
17592,22,0,0,22,0,22,0,20,2,0,0,22,1,18,3,0
17593,36,1,0,37,0,37,0,0,37,0,4,33,0,37,0,0
17597,34,0,0,34,0,34,0,2,32,0,0,34,0,34,0,0
17599,35,0,0,35,0,35,0,4,31,0,0,35,3,32,0,0
17603,12,5,22,39,0,2,37,1,37,0,2,37,0,9,5,25
17604,23,0,0,23,0,22,1,5,18,0,1,22,1,20,1,1
17606,28,1,0,29,0,28,1,15,14,0,1,27,1,20,8,0
17609,35,0,0,35,0,35,0,35,0,0,0,35,0,0,7,28
17610,17,19,1,33,4,15,22,5,30,7,15,15,13,15,9,0
17614,23,3,1,27,0,14,13,9,18,1,22,4,2,9,8,8
17616,40,0,0,40,0,13,27,9,31,0,3,37,0,39,1,0
17617,40,0,0,40,0,21,19,7,33,0,0,40,2,38,0,0
17618,26,0,0,26,0,26,0,23,3,0,0,13,0,2,24,0
17619,40,0,0,40,0,37,3,0,40,2,37,1,2,38,0,0
17622,30,1,0,31,0,23,8,14,17,0,4,27,31,0,0,0
17623,33,0,0,33,0,5,28,0,33,0,0,33,0,33,0,0
17624,2,30,1,33,0,25,8,0,33,0,1,32,0,33,0,0
17627,6,14,7,27,0,5,22,0,27,0,25,2,6,21,0,0
17628,14,18,0,32,0,4,28,0,32,0,32,0,1,31,0,0
17632,20,9,6,33,2,13,22,0,35,0,31,4,1,34,0,0
17636,26,0,0,26,0,20,6,16,10,0,0,26,0,25,1,0
17638,23,0,0,23,0,23,0,2,21,0,0,23,4,13,5,1
17640,28,2,0,30,0,5,25,0,30,0,27,3,0,30,0,0
17641,33,0,0,33,0,33,0,32,1,0,1,32,2,1,10,20
17645,39,1,0,40,0,35,5,17,23,1,9,30,24,16,0,0
17662,37,0,0,37,0,24,13,2,35,0,2,35,11,26,0,0
17666,40,0,0,40,0,37,3,0,40,0,0,40,1,39,0,0
17700,30,1,0,31,0,27,4,13,18,0,1,30,0,0,12,19
17701,24,0,0,24,0,24,0,24,0,0,0,24,0,10,13,1
17702,21,8,0,29,0,2,27,2,27,0,4,25,0,1,27,1
17704,27,0,0,27,0,16,11,20,7,0,12,15,1,9,12,5
17706,28,0,1,29,0,20,9,0,29,0,1,28,0,27,1,1
17707,29,0,0,29,0,25,4,24,5,0,0,29,0,18,8,3
17708,26,2,2,30,0,20,10,11,15,1,9,20,0,1,3,26
17709,16,2,8,26,0,13,13,7,19,0,25,1,2,23,0,1
17710,29,0,0,29,0,27,2,0,29,0,0,29,0,29,0,0
17711,27,0,0,27,0,27,0,23,4,0,0,27,0,0,15,12
17717,21,0,0,21,0,19,2,7,14,0,0,21,0,17,3,1
17818,19,13,2,34,0,6,28,4,30,0,23,11,2,27,1,4
17819,29,0,0,29,0,27,2,9,20,0,8,21,0,5,24,0
17821,12,24,1,37,0,2,35,6,30,0,34,3,0,34,2,1
17822,40,0,0,40,0,39,1,6,34,0,2,38,0,26,14,0
17824,18,5,0,23,0,15,8,14,9,0,0,23,0,14,7,2
17826,14,4,8,26,0,11,15,0,25,1,3,22,0,23,3,0
17827,0,19,3,18,4,4,18,3,19,0,19,3,0,9,9,4
17828,35,1,0,36,0,33,3,18,17,1,5,30,0,0,10,26
17829,28,0,0,28,0,28,0,25,3,0,2,26,0,24,4,0
17830,21,0,0,21,0,21,0,3,18,0,4,17,2,19,0,0
17833,26,3,0,29,0,22,7,12,17,0,0,29,1,25,3,0
17834,32,0,0,32,0,32,0,32,0,0,0,32,0,9,23,0
17836,23,0,2,25,0,0,25,8,17,0,0,25,0,17,8,0
17838,40,0,0,40,0,32,8,29,11,0,12,28,11,29,0,0
17839,1,8,14,21,2,3,20,0,23,0,7,16,0,16,7,0
17841,29,1,0,30,0,17,13,0,30,0,30,0,3,27,0,0
17842,21,1,2,24,0,19,5,9,10,2,6,15,3,8,4,9
17855,23,0,0,23,0,8,15,4,19,0,19,4,2,21,0,0
19297,18,16,6,40,0,14,26,9,31,0,1,39,0,10,19,11
19299,17,22,1,40,0,14,26,13,27,0,2,38,0,7,21,12
19310,30,3,6,39,0,22,17,4,34,0,2,37,1,6,5,27
19335,7,25,0,32,0,1,31,1,29,0,11,21,0,27,4,1
19341,27,5,1,33,0,2,31,1,32,0,16,17,0,15,16,2
19453,23,12,5,34,6,13,27,11,24,0,13,27,9,31,0,0
19467,35,0,0,35,0,35,0,33,2,0,0,35,0,0,5,30
19468,40,0,0,40,0,40,0,23,17,0,0,40,0,7,30,3
19469,0,39,1,2,38,0,40,0,40,0,5,35,2,38,0,0
19470,0,39,1,1,39,0,40,0,40,1,39,0,40,0,0,0
19474,40,0,0,39,1,30,10,0,40,0,21,19,0,22,18,0
19475,38,1,1,40,0,31,9,3,37,0,17,23,0,10,30,0
19476,35,5,0,40,0,32,8,18,22,0,27,13,37,3,0,0
19477,0,31,9,40,0,16,24,0,37,1,20,18,1,25,14,0
19478,1,30,9,38,2,1,39,0,36,2,19,19,0,38,2,0
19479,31,0,0,31,0,31,0,2,28,0,2,29,0,25,6,0
19480,40,0,0,40,0,37,3,25,15,0,1,37,0,12,28,0
19481,39,0,1,40,0,34,6,9,31,0,28,12,22,17,1,0
19484,10,14,0,24,0,8,16,2,15,9,10,4,19,5,0,0
19485,35,1,2,38,0,22,16,7,31,0,0,38,38,0,0,0
19486,38,0,2,40,0,36,4,31,6,0,3,37,2,36,2,0
